antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'steel_temperature_grab1, Celsius deg._Medium', 'Ti, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.17119046241101915,0.9993633890850165,0.17119046241101915,1.0,1.0006370164466063,1.0,0.00010898171691192671,inf,0.000768102786118276,0.17129951355107714,1.0,0.5856497567755385
"frozenset({'steel_temperature_grab1, Celsius deg._Medium', 'Ti, %_Low'})",frozenset({'kind_B 789/BC'}),0.17119046241101915,0.9997106314022802,0.17119046241101915,1.0,1.000289452356142,1.0,4.953714405087073e-05,inf,0.0003491376300537263,0.1712400138937131,1.0,0.5856200069468566
"frozenset({'steel_temperature_grab1, Celsius deg._Medium', 'Ti, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.17119046241101915,1.0,0.17119046241101915,1.0,1.0,1.0,0.0,inf,0.0,0.17119046241101915,0.0,0.5855952312055096
"frozenset({'steel_temperature_grab1, Celsius deg._Medium', 'Ti, %_Low'})",frozenset({'alloy_type_open'}),0.17119046241101915,0.989698477921176,0.17055385149603566,0.9962812711291414,1.0066513118437772,1.0,0.0011269114132277103,2.7701729371965764,0.007972114103816859,0.17221832632071063,0.6390117069687342,0.5843051873451683
"frozenset({'steel_temperature_grab1, Celsius deg._Medium', 'Ti, %_Low'})","frozenset({'residuals_grab2, tonn_4.0'})",0.17119046241101915,0.9745355634006597,0.16794953411655766,0.9810682893847193,1.00670342492301,1.0,0.0011183403820156645,1.34506791894372,0.008034159760470993,0.17176679490973662,0.2565431188149231,0.5767031571040231
"frozenset({'Ca, %_Low', 'steel_temperature_grab1, Celsius deg._Medium'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.17020660917877192,0.9993633890850165,0.17020660917877192,1.0,1.0006370164466063,1.0,0.00010835538520553856,inf,0.0007671920769981906,0.17031503358813993,1.0,0.5851575167940699
"frozenset({'Ca, %_Low', 'steel_temperature_grab1, Celsius deg._Medium'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.17020660917877192,1.0,0.17020660917877192,1.0,1.0,1.0,0.0,inf,0.0,0.17020660917877192,0.0,0.585103304589386
"frozenset({'Ca, %_Low', 'steel_temperature_grab1, Celsius deg._Medium'})",frozenset({'kind_B 789/BC'}),0.17020660917877192,0.9997106314022802,0.16991724058105215,0.9982998979938796,0.9985888582514905,1.0,-0.0002401161498990778,0.17020660917877184,-0.0017001020061203774,0.16991724058105218,-4.8752125127507675,0.5841331607602835
"frozenset({'Ca, %_Low', 'steel_temperature_grab1, Celsius deg._Medium'})",frozenset({'alloy_type_open'}),0.17020660917877192,0.989698477921176,0.1695699982637884,0.9962597755865351,1.0066295925594841,1.0,0.0011167762274333637,2.7542524030746005,0.007936831741899604,0.17122487143525011,0.6369250694367409,0.5837973926175468
"frozenset({'Ca, %_Low', 'steel_temperature_grab1, Celsius deg._Medium'})","frozenset({'residuals_grab2, tonn_4.0'})",0.17020660917877192,0.9745355634006597,0.1663869436888709,0.9775586535192111,1.0031020829121948,1.0,0.0005145499183204783,1.1347107278584794,0.0037268189729935835,0.17006802721088438,0.11871812308738525,0.5741466288559296
"frozenset({'steel_weight_theoretical, tonn_Low', 'steel_temperature_grab1, Celsius deg._Medium'})",frozenset({'alloy_type_open'}),0.16268302563805775,0.989698477921176,0.16268302563805775,1.0,1.0104087480264312,1.0,0.001675882780460325,inf,0.012303013547138374,0.16437635226010175,1.0,0.5821881761300509
"frozenset({'steel_weight_theoretical, tonn_Low', 'steel_temperature_grab1, Celsius deg._Medium'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.16268302563805775,1.0,0.16268302563805775,1.0,1.0,1.0,0.0,inf,0.0,0.16268302563805775,0.0,0.5813415128190289
"frozenset({'steel_weight_theoretical, tonn_Low', 'steel_temperature_grab1, Celsius deg._Medium'})",frozenset({'kind_B 789/BC'}),0.16268302563805775,0.9997106314022802,0.16239365704033798,0.9982212735681252,0.9985102110677108,1.0,-0.00024229323871807762,0.16268302563805326,-0.0017787264318747575,0.16239365704033798,-5.146922803273027,0.580330967917558
"frozenset({'steel_weight_theoretical, tonn_Low', 'steel_temperature_grab1, Celsius deg._Medium'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.16268302563805775,0.9993633890850165,0.162335783320794,0.9978655282817502,0.9985011850347673,1.0,-0.00024367652746001833,0.2982522136697466,-0.0017894998838165618,0.1623827717957624,-2.3528669836036684,0.5801523610831961
"frozenset({'steel_weight_theoretical, tonn_Low', 'steel_temperature_grab1, Celsius deg._Medium'})","frozenset({'residuals_grab2, tonn_4.0'})",0.16268302563805775,0.9745355634006597,0.1619885410035303,0.9957310565635006,1.0217493275349325,1.0,0.003448146957621717,5.965044273395529,0.025422109065177313,0.1661029019049315,0.8323566508198333,0.5809761643052671
"frozenset({'steel_weight_theoretical, tonn_Low', 'steel_temperature_grab1, Celsius deg._Medium'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.16268302563805775,0.8727935644423868,0.15070316569245906,0.9263607257203843,1.0613743770123016,1.0,0.00871446787154645,1.7274265234417938,0.06906032254242327,0.17032967032967034,0.42110417639787073,0.549514160353727
"frozenset({'steel_weight_theoretical, tonn_Low', 'steel_temperature_grab1, Celsius deg._Medium'})",frozenset({'workpiece_slice_geometry_180x180'}),0.16268302563805775,0.8681057931593263,0.15070316569245906,0.9263607257203843,1.067105798648168,1.0,0.009477088687373902,1.7910850986914693,0.07510393189355438,0.17123693036101797,0.44167923638548506,0.5499803628601921
"frozenset({'steel_weight, tonn_Low', 'steel_temperature_grab1, Celsius deg._Medium'})","frozenset({'steel_weight_theoretical, tonn_Low'})",0.16268302563805775,0.45291972915099254,0.16268302563805775,1.0,2.2078967544083823,1.0,0.08900067372860467,inf,0.6533729610174178,0.35918732430360334,1.0,0.6795936621518017
